Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
IRR,0.002,0.002,0.002,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
JPY,16.6847,16.8515,16.7681,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
KES,19.8549,20.0534,19.9542,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
KRW,1.7724,1.7902,1.7813,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
KWD,8394.5221,8478.4673,8436.4947,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
MWK,1.4639,1.4785,1.4712,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
MYR,656.9112,663.4803,660.1957,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
MZM,39.7283,40.1255,39.9269,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
NAD,160.0172,161.6174,160.8173,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
NGN,1.9118,1.9309,1.9214,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
NLG,1025.9225,1036.1817,1031.0521,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
NOK,270.6009,273.3069,271.9539,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
NZD,1540.2673,1555.67,1547.9687,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
PKR,9.1562,9.2477,9.2019,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
QAR,700.3463,707.3497,703.848,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
RWF,1.7536,1.7712,1.7624,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
SAR,683.4468,690.2813,686.8641,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
SDR,3530.8026,3566.1106,3548.4566,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
SEK,285.7154,288.5726,287.144,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
SGD,2027.5805,2047.8564,2037.7184,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
TRY,58.5721,59.1578,58.865,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
UGX,0.721,0.7282,0.7246,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
USD,2563.2673,2588.9,2576.0837,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
GOLD,12635831.35,12762189.66,12699010.51,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
ZAR,160.0132,161.6133,160.8133,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
ZMW,137.0731,138.4439,137.7585,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
ZWD,6.7277,6.795,6.7614,2026-02-19,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-19 03:37:44.404572
AED,698.956,705.9456,702.4508,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
ATS,164.5691,166.2148,165.3919,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
AUD,1810.8403,1828.9487,1819.8945,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
BIF,0.8623,0.8709,0.8666,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
BWP,204.6278,206.6741,205.6509,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
CAD,1875.1645,1893.9162,1884.5403,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
CHF,3313.2988,3346.4318,3329.8653,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
CNY,371.597,375.313,373.455,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
CUC,106.9781,108.0479,107.513,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
DKK,404.1104,408.1515,406.131,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
DZD,19.7139,19.9111,19.8125,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
EUR,3019.6076,3049.8037,3034.7057,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
GBP,3457.8757,3492.4544,3475.165,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
HKD,328.5401,331.8255,330.1828,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
INR,28.1614,28.443,28.3022,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
IQD,1.9591,1.9787,1.9689,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
IRR,0.002,0.002,0.002,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
JPY,16.5825,16.7484,16.6655,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
KES,19.8875,20.0864,19.9869,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
KRW,1.7723,1.79,1.7812,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
KWD,8404.1743,8488.216,8446.1952,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
MWK,1.4669,1.4815,1.4742,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
MYR,656.3076,662.8707,659.5891,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
MZM,39.7935,40.1914,39.9924,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
NAD,158.5351,160.1204,159.3277,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
NGN,1.9072,1.9263,1.9167,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
NLG,1027.6067,1037.8827,1032.7447,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
NOK,268.4745,271.1592,269.8169,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
NZD,1532.2692,1547.5919,1539.9306,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
PKR,9.1745,9.2662,9.2203,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
QAR,704.3828,711.4266,707.9047,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
RWF,1.7563,1.7739,1.7651,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
SAR,684.5323,691.3776,687.9549,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
SDR,3536.6329,3571.9992,3554.3161,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
SEK,282.746,285.5735,284.1598,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
SGD,2023.7056,2043.9426,2033.8241,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
TRY,58.6562,59.2428,58.9495,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
UGX,0.7153,0.7224,0.7188,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
USD,2567.4752,2593.15,2580.3126,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
GOLD,12826695.54,12954962.5,12890829.02,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
ZAR,158.4685,160.0532,159.2609,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
ZMW,136.4952,137.8602,137.1777,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
ZWD,6.7388,6.8062,6.7725,2026-02-20,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-20 03:32:34.833440
