Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
KRW,1.7756,1.7934,1.7845,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
KWD,8376.5231,8460.2883,8418.4057,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
MWK,1.46,1.4746,1.4673,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
MYR,654.6773,661.2241,657.9507,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
MZM,39.6236,40.0198,39.8217,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
NAD,160.7689,162.3766,161.5727,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
NGN,1.8838,1.9026,1.8932,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
NLG,1023.2199,1033.4521,1028.336,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
NOK,269.6433,272.3397,270.9915,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
NZD,1550.015,1565.5151,1557.765,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
PKR,9.1304,9.2217,9.1761,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
QAR,701.3758,708.3896,704.8827,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
RWF,1.7499,1.7674,1.7586,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
SAR,681.6646,688.4812,685.0729,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
SDR,3529.8059,3565.1039,3547.4549,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
SEK,287.2715,290.1442,288.7078,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
SGD,2025.1227,2045.3739,2035.2483,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
TRY,58.5622,59.1478,58.855,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
UGX,0.7212,0.7284,0.7248,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
USD,2556.5149,2582.08,2569.2974,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
GOLD,12914388.67,13043532.56,12978960.62,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
ZAR,160.7649,162.3725,161.5687,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
ZMW,138.1153,139.4965,138.8059,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
ZWD,6.71,6.7771,6.7436,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
AED,693.4062,700.3403,696.8733,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
ATS,163.2624,164.895,164.0787,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
AUD,1801.8108,1819.8289,1810.8199,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
BIF,0.8549,0.8634,0.8591,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
BWP,205.2954,207.3483,206.3219,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
CAD,1877.2768,1896.0495,1886.6631,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
CHF,3324.3136,3357.5568,3340.9352,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
CNY,368.5345,372.2198,370.3771,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
CUC,106.1287,107.19,106.6594,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
DKK,405.8459,409.9044,407.8752,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
DZD,19.6551,19.8516,19.7534,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
EUR,3032.819,3063.1472,3047.9831,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
GBP,3484.6726,3519.5193,3502.096,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
HKD,325.8147,329.0729,327.4438,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
INR,28.1468,28.4283,28.2875,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
IQD,1.9436,1.963,1.9533,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
IRR,0.0021,0.0021,0.0021,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
JPY,16.4117,16.5758,16.4937,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
KES,19.7219,19.9192,19.8206,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
KRW,1.7442,1.7617,1.7529,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
KWD,8345.6393,8429.0957,8387.3675,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
MWK,1.4546,1.4692,1.4619,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
MYR,648.7746,655.2624,652.0185,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
MZM,39.4775,39.8723,39.6749,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
NAD,159.7722,161.37,160.5711,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
NGN,1.8798,1.8986,1.8892,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
NLG,1019.4473,1029.6418,1024.5445,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
NOK,267.3239,269.9972,268.6605,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
NZD,1539.9701,1555.3698,1547.6699,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
PKR,9.0967,9.1877,9.1422,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
QAR,695.926,702.8852,699.4056,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
RWF,1.7386,1.756,1.7473,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
SAR,679.0427,685.8331,682.4379,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
SDR,3507.3147,3542.3879,3524.8513,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
SEK,285.19,288.0419,286.616,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
SGD,2011.7598,2031.8774,2021.8186,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
TRY,58.3788,58.9626,58.6707,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
UGX,0.7149,0.722,0.7184,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
USD,2547.0891,2572.56,2559.8246,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
GOLD,12855987.05,12984546.92,12920266.98,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
ZAR,159.7302,161.3275,160.5288,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
ZMW,133.7055,135.0425,134.374,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
ZWD,6.6853,6.7521,6.7187,2026-02-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-14 03:28:38.022521
AED,693.4062,700.3403,696.8733,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
ATS,163.2624,164.895,164.0787,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
AUD,1801.8108,1819.8289,1810.8199,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
BIF,0.8549,0.8634,0.8591,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
BWP,205.2954,207.3483,206.3219,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
CAD,1877.2768,1896.0495,1886.6631,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
CHF,3324.3136,3357.5568,3340.9352,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
CNY,368.5345,372.2198,370.3771,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
CUC,106.1287,107.19,106.6594,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
DKK,405.8459,409.9044,407.8752,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
DZD,19.6551,19.8516,19.7534,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
EUR,3032.819,3063.1472,3047.9831,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
GBP,3484.6726,3519.5193,3502.096,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
HKD,325.8147,329.0729,327.4438,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
INR,28.1468,28.4283,28.2875,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
IQD,1.9436,1.963,1.9533,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
IRR,0.0021,0.0021,0.0021,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
JPY,16.4117,16.5758,16.4937,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
KES,19.7219,19.9192,19.8206,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
KRW,1.7442,1.7617,1.7529,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
KWD,8345.6393,8429.0957,8387.3675,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
MWK,1.4546,1.4692,1.4619,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
MYR,648.7746,655.2624,652.0185,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
MZM,39.4775,39.8723,39.6749,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
NAD,159.7722,161.37,160.5711,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
NGN,1.8798,1.8986,1.8892,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
NLG,1019.4473,1029.6418,1024.5445,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
NOK,267.3239,269.9972,268.6605,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
NZD,1539.9701,1555.3698,1547.6699,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
PKR,9.0967,9.1877,9.1422,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
QAR,695.926,702.8852,699.4056,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
RWF,1.7386,1.756,1.7473,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
SAR,679.0427,685.8331,682.4379,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
SDR,3507.3147,3542.3879,3524.8513,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
SEK,285.19,288.0419,286.616,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
SGD,2011.7598,2031.8774,2021.8186,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
TRY,58.3788,58.9626,58.6707,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
UGX,0.7149,0.722,0.7184,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
USD,2547.0891,2572.56,2559.8246,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
GOLD,12855987.05,12984546.92,12920266.98,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
ZAR,159.7302,161.3275,160.5288,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
ZMW,133.7055,135.0425,134.374,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
ZWD,6.6853,6.7521,6.7187,2026-02-15,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-15 03:42:05.695052
AED,693.4062,700.3403,696.8733,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
ATS,163.2624,164.895,164.0787,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
AUD,1801.8108,1819.8289,1810.8199,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
BIF,0.8549,0.8634,0.8591,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
BWP,205.2954,207.3483,206.3219,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
CAD,1877.2768,1896.0495,1886.6631,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
CHF,3324.3136,3357.5568,3340.9352,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
CNY,368.5345,372.2198,370.3771,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
CUC,106.1287,107.19,106.6594,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
DKK,405.8459,409.9044,407.8752,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
DZD,19.6551,19.8516,19.7534,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
EUR,3032.819,3063.1472,3047.9831,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
GBP,3484.6726,3519.5193,3502.096,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
HKD,325.8147,329.0729,327.4438,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
INR,28.1468,28.4283,28.2875,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
IQD,1.9436,1.963,1.9533,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
IRR,0.0021,0.0021,0.0021,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
JPY,16.4117,16.5758,16.4937,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
KES,19.7219,19.9192,19.8206,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
KRW,1.7442,1.7617,1.7529,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
KWD,8345.6393,8429.0957,8387.3675,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
MWK,1.4546,1.4692,1.4619,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
MYR,648.7746,655.2624,652.0185,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
MZM,39.4775,39.8723,39.6749,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
NAD,159.7722,161.37,160.5711,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
NGN,1.8798,1.8986,1.8892,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
NLG,1019.4473,1029.6418,1024.5445,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
NOK,267.3239,269.9972,268.6605,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
NZD,1539.9701,1555.3698,1547.6699,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
PKR,9.0967,9.1877,9.1422,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
QAR,695.926,702.8852,699.4056,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
RWF,1.7386,1.756,1.7473,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
SAR,679.0427,685.8331,682.4379,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
SDR,3507.3147,3542.3879,3524.8513,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
SEK,285.19,288.0419,286.616,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
SGD,2011.7598,2031.8774,2021.8186,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
TRY,58.3788,58.9626,58.6707,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
UGX,0.7149,0.722,0.7184,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
USD,2547.0891,2572.56,2559.8246,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
GOLD,12855987.05,12984546.92,12920266.98,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
ZAR,159.7302,161.3275,160.5288,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
ZMW,133.7055,135.0425,134.374,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
ZWD,6.6853,6.7521,6.7187,2026-02-16,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-16 03:41:52.111869
AED,697.1525,704.124,700.6383,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
ATS,164.1578,165.7994,164.9786,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
AUD,1813.9984,1832.1384,1823.0684,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
BIF,0.8624,0.871,0.8667,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
BWP,205.9092,207.9683,206.9387,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
CAD,1879.125,1897.9162,1888.5206,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
CHF,3323.8928,3357.1317,3340.5123,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
CNY,370.6684,374.3751,372.5218,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
CUC,106.7108,107.7779,107.2444,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
DKK,406.2659,410.3285,408.2972,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
DZD,19.65,19.8465,19.7482,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
EUR,3035.3676,3065.7213,3050.5444,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
GBP,3491.2362,3526.1485,3508.6924,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
HKD,327.7065,330.9836,329.3451,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
INR,28.2158,28.4979,28.3568,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
IQD,1.9542,1.9738,1.964,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
IRR,0.002,0.002,0.002,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
JPY,16.6964,16.8634,16.7799,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
KES,19.8378,20.0362,19.937,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
KRW,1.7755,1.7933,1.7844,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
KWD,8391.4135,8475.3277,8433.3706,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
MWK,1.4626,1.4773,1.4699,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
MYR,656.3453,662.9088,659.627,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
MZM,39.694,40.091,39.8925,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
NAD,160.4563,162.0609,161.2586,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
NGN,1.8888,1.9077,1.8982,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
NLG,1025.0388,1035.2892,1030.164,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
NOK,269.5483,272.2438,270.8961,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
NZD,1546.6238,1562.09,1554.3569,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
PKR,9.1581,9.2497,9.2039,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
QAR,699.743,706.7404,703.2417,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
RWF,1.7525,1.77,1.7613,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
SAR,682.8945,689.7235,686.309,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
SDR,3529.8861,3565.1849,3547.5355,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
SEK,285.7655,288.6232,287.1944,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
SGD,2028.08,2048.3608,2038.2204,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
TRY,58.5913,59.1772,58.8842,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
UGX,0.7224,0.7296,0.726,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
USD,2561.0594,2586.67,2573.8647,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
GOLD,12794550.06,12922495.56,12858522.81,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
ZAR,160.4302,162.0345,161.2323,2026-02-17,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-17 03:35:55.624868
